date,actual,predicted,actual_direction,pred_direction,correct_direction
2021-09-01,0.07825448430493116,0.004032236887172903,1,1,1
2021-10-01,0.2021806961511354,0.03901440247050636,1,1,1
2021-11-01,0.06778391571217558,0.23696329983090245,1,1,1
2021-12-01,-0.001290970558696751,0.03247623534956216,0,1,0
2022-01-01,-0.012773726859160572,-0.02415210134889971,0,0,1
2022-03-01,0.06444116437363313,-0.018605947057194958,1,0,0
2022-04-01,0.07439630608163625,0.051080507870237345,1,1,1
2022-05-01,0.032952301138518096,0.058662655797947695,1,1,1
2022-06-01,-0.026322283338105237,0.025612148676412337,0,1,0
2022-07-01,-0.05322061921987457,-0.023822778980244742,0,0,1
2022-08-01,-0.058794016141210964,-0.02903952565094408,0,0,1
2022-09-01,-0.0058013215640866245,-0.0256537647515184,0,0,1
2022-10-01,0.2583988887896025,-0.013984620479678436,1,0,0
2022-11-01,0.019477690804329924,0.3282545407741881,1,1,1
2022-12-01,-0.14518981966547537,-0.021284919531079038,0,0,1
2023-01-01,0.1730832600592927,-0.20104999061735596,1,0,0
2023-02-01,0.06330117266460111,0.14064858728204505,1,1,1
2023-03-01,0.03761427040747765,-0.0003376348722609404,1,0,0
2023-04-01,-0.06273285678775187,0.033178842486364636,0,1,0
2023-05-01,-0.14420244456398204,-0.057584392656327685,0,0,1
2023-06-01,-0.0642426084976448,-0.11543326013970559,0,0,1
2023-07-01,-0.09879581240345793,0.015787929869336637,0,1,0
2023-08-01,-0.10673689094200821,-0.08536911494966595,0,0,1
2023-09-01,-0.10376722717737616,-0.09721032104215963,0,0,1
2023-10-01,-0.11897555798212824,-0.07253747768248586,0,0,1
2023-12-01,0.05713083873224731,-0.0787307272232485,1,0,0
2024-01-01,-0.012729300483650634,0.10631978022141349,0,1,0
2024-02-01,-0.07147718836166536,-0.018695845044547514,0,0,1
2024-03-01,0.007546787343390547,-0.11684785118724694,1,0,0
2024-04-01,0.025512190334984537,-0.04144152730303006,1,0,0
2024-05-01,-0.037286724457313715,-0.021866334037888745,0,0,1
2024-06-01,-0.02475569945390325,-0.04022982121268684,0,0,1
2024-07-01,-0.03393808591888599,-0.038815197081710454,0,0,1
2024-08-01,0.033642153083933195,-0.03294027537134879,1,0,0
2024-09-01,0.04819075691885017,0.05677016000591198,1,1,1
2024-10-01,-0.02526438526158675,0.07545913161749243,0,1,0
2024-11-01,-0.023833808401943265,-0.06748325513681992,0,0,1
2024-12-01,0.06306636497020501,-0.03222381667156741,1,0,0
2025-01-01,-0.005163367832952549,0.11805569099200089,0,1,0
2025-02-01,0.019434562151746385,-0.003471755018442109,1,0,0
2025-03-01,0.03563133482955318,0.01572100017889745,1,1,1
2025-04-01,0.09462866096903622,0.03947194736343455,1,1,1
2025-05-01,0.10135127808305351,0.08971155121235824,1,1,1
2025-06-01,-0.016618882148760852,0.07512048615555714,0,1,0
2025-08-01,-0.002750365174645348,-0.08288290429514501,0,0,1
2025-09-01,0.053253257816776194,5.551240131192615e-05,1,1,1
2025-10-01,0.09336907579019116,0.04609339094017888,1,1,1
